CSP Name,Force Name,Region,ONS Code
Adur,Sussex,South East Region,E22000290
Allerdale,Cumbria,North West Region,E22000031
Amber Valley,Derbyshire,East Midlands Region,E22000037
Arun,Sussex,South East Region,E22000291
Ashfield,Nottinghamshire,East Midlands Region,E22000251
Ashford,Kent,South East Region,E22000137
Aylesbury Vale,Thames Valley,South East Region,E22000303
Barking and Dagenham,Metropolitan Police,London Region,E22000186
Barnet,Metropolitan Police,London Region,E22000187
Barnsley,South Yorkshire,Yorkshire and the Humber,E22000259
Barrow-in-Furness,Cumbria,North West Region,E22000032
Basildon,Essex,Eastern Region,E22000079
Basingstoke and Deane,Hampshire,South East Region,E22000109
Bassetlaw,Nottinghamshire,East Midlands Region,E22000252
Bath and North East Somerset,Avon and Somerset,South West Region,E22000001
Bedford,Bedfordshire,Eastern Region,E22000009
Bexley,Metropolitan Police,London Region,E22000188
Birmingham,West Midlands,West Midlands Region,E22000335
Blaby,Leicestershire,East Midlands Region,E22000164
Blackburn with Darwen,Lancashire,North West Region,E22000150
Blackpool,Lancashire,North West Region,E22000151
Blaenau Gwent,Gwent,Wales,W14000019
Bolsover,Derbyshire,East Midlands Region,E22000038
Bolton,Greater Manchester,North West Region,E22000099
Boston,Lincolnshire,East Midlands Region,E22000173
Bournemouth,Dorset,South West Region,E22000063
Bracknell Forest,Thames Valley,South East Region,E22000304
Bradford,West Yorkshire,Yorkshire and the Humber,E22000342
Braintree,Essex,Eastern Region,E22000080
Breckland,Norfolk,Eastern Region,E22000218
Brent,Metropolitan Police,London Region,E22000189
Brentwood,Essex,Eastern Region,E22000081
Bridgend,South Wales,Wales,W14000013
Brighton and Hove,Sussex,South East Region,E22000292
"Bristol, City of",Avon and Somerset,South West Region,E22000002
Broadland,Norfolk,Eastern Region,E22000219
Bromley,Metropolitan Police,London Region,E22000190
Bromsgrove,West Mercia,West Midlands Region,E07000234
Broxbourne,Hertfordshire,Eastern Region,E22000123
Burnley,Lancashire,North West Region,E22000152
Bury,Greater Manchester,North West Region,E22000100
Caerphilly,Gwent,Wales,W14000018
Calderdale,West Yorkshire,Yorkshire and the Humber,E22000343
Cambridge,Cambridgeshire,Eastern Region,E22000013
Camden,Metropolitan Police,London Region,E22000191
Cannock Chase,Staffordshire,West Midlands Region,E22000263
Canterbury,Kent,South East Region,E22000138
Cardiff,South Wales,Wales,W14000015
Carlisle,Cumbria,North West Region,E22000033
Carmarthenshire,Dyfed-Powys,Wales,W14000010
Castle Point,Essex,Eastern Region,E22000082
Central Bedfordshire,Bedfordshire,Eastern Region,E22000353
Central Beds_Mid Bedfordshire,Bedfordshire,Eastern Region,E06000056
Central Beds_South Bedfordshire,Bedfordshire,Eastern Region,E06000056
Ceredigion,Dyfed-Powys,Wales,W14000008
Charnwood,Leicestershire,East Midlands Region,E22000165
Chelmsford,Essex,Eastern Region,E22000083
Cheltenham,Gloucestershire,South West Region,E22000093
Cherwell,Thames Valley,South East Region,E22000305
Cheshire East,Cheshire,North West Region,E22000354
Cheshire East_Congleton,Cheshire,North West Region,E07000014
Cheshire East_Crewe,Cheshire,North West Region,E07000015
Cheshire East_Macclesfield,Cheshire,North West Region,E07000017
Cheshire West and Chester,Cheshire,North West Region,E22000355
Cheshire West_Chester,Cheshire,North West Region,E07000013
"Cheshire West_Elle Prt,Neston",Cheshire,North West Region,E07000016
Cheshire West_Vale Royal,Cheshire,North West Region,E07000018
Chesterfield,Derbyshire,East Midlands Region,E22000039
Chichester,Sussex,South East Region,E22000293
Chiltern,Thames Valley,South East Region,E22000306
Chorley,Lancashire,North West Region,E22000153
City of London,"London, City of",London Region,E22000180
City of York,North Yorkshire,Yorkshire and the Humber,E22000371
Colchester,Essex,Eastern Region,E22000084
Conwy,North Wales,Wales,W14000003
Copeland,Cumbria,North West Region,E22000034
Corby,Northamptonshire,East Midlands Region,E22000233
Cornwall,Devon and Cornwall,South West Region,E22000356
Cornwall_Caradon,Devon and Cornwall,South West Region,E07000019
Cornwall_Carrick,Devon and Cornwall,South West Region,E07000020
Cornwall_Kerrier,Devon and Cornwall,South West Region,E07000021
Cornwall_North Cornwall,Devon and Cornwall,South West Region,E07000022
Cornwall_Penwith,Devon and Cornwall,South West Region,E07000023
Cornwall_Restormel,Devon and Cornwall,South West Region,E07000024
Cotswold,Gloucestershire,South West Region,E22000094
County Durham,Durham,North East Region,E22000365
County Durham_Chester-le-street,Durham,North East Region,E07000054
County Durham_Derwentside,Durham,North East Region,E07000055
County Durham_Durham,Durham,North East Region,E07000056
County Durham_Easington,Durham,North East Region,E07000057
County Durham_Sedgefield,Durham,North East Region,E07000058
County Durham_Teesdale,Durham,North East Region,E07000059
County Durham_Wear Valley,Durham,North East Region,E07000060
Coventry,West Midlands,West Midlands Region,E22000336
Craven,North Yorkshire,Yorkshire and the Humber,E07000163
Crawley,Sussex,South East Region,E22000294
Croydon,Metropolitan Police,London Region,E22000193
Dacorum,Hertfordshire,Eastern Region,E22000124
DandSN_Daventry,Northamptonshire,East Midlands Region,E07000151
DandSN_South Northamptonshire,Northamptonshire,East Midlands Region,E07000155
Darlington,Durham,North East Region,E22000072
Dartford and Gravesham,Kent,South East Region,E22000352
Dartford and Gravesham_Dartford,Kent,South East Region,E07000107
Dartford and Gravesham_Gravesham,Kent,South East Region,E07000109
Daventry and South Northamptonshire,Northamptonshire,East Midlands Region,E22000357
Denbighshire,North Wales,Wales,W14000004
Derby,Derbyshire,East Midlands Region,E22000040
Derbyshire Dales,Derbyshire,East Midlands Region,E22000041
Derwentside,Durham,North East Region,E07000055
Doncaster,South Yorkshire,Yorkshire and the Humber,E22000260
Dorset,Dorset,South West Region,E22000367
Dorset_Christchurch,Dorset,South West Region,E07000048
Dorset_East Dorset,Dorset,South West Region,E07000049
Dorset_North Dorset,Dorset,South West Region,E07000050
Dorset_Purbeck,Dorset,South West Region,E07000051
Dorset_West Dorset,Dorset,South West Region,E07000052
Dorset_Weymouth and Portland,Dorset,South West Region,E07000053
Dover,Kent,South East Region,E22000140
Dudley,West Midlands,West Midlands Region,E22000337
Ealing,Metropolitan Police,London Region,E22000194
Easington,Durham,North East Region,E07000057
East and Mid Devon,Devon and Cornwall,South West Region,E22000362
East and Mid Devon_East Devon,Devon and Cornwall,South West Region,E07000040
East and Mid Devon_Mid Devon,Devon and Cornwall,South West Region,E07000042
East Cambridgeshire,Cambridgeshire,Eastern Region,E22000014
East Hampshire,Hampshire,South East Region,E22000110
East Hertfordshire,Hertfordshire,Eastern Region,E22000125
East Lindsey,Lincolnshire,East Midlands Region,E22000174
East Northamptonshire,Northamptonshire,East Midlands Region,E22000235
East Riding of Yorkshire,Humberside,Yorkshire and the Humber,E22000133
East Staffordshire,Staffordshire,West Midlands Region,E22000264
Eastbourne,Sussex,South East Region,E22000295
Eastleigh,Hampshire,South East Region,E22000111
Eden,Cumbria,North West Region,E22000035
Elmbridge,Surrey,South East Region,E22000279
Enfield,Metropolitan Police,London Region,E22000195
Epping Forest,Essex,Eastern Region,E22000085
Epsom and Ewell,Surrey,South East Region,E22000280
Erewash,Derbyshire,East Midlands Region,E22000042
Exeter,Devon and Cornwall,South West Region,E22000049
Fareham,Hampshire,South East Region,E22000112
Fenland,Cambridgeshire,Eastern Region,E22000015
Flintshire,North Wales,Wales,W14000005
Forest of Dean,Gloucestershire,South West Region,E22000095
Fylde,Lancashire,North West Region,E22000154
Gateshead,Northumbria,North East Region,E22000244
Gloucester,Gloucestershire,South West Region,E22000096
Gosport,Hampshire,South East Region,E22000113
Great Yarmouth,Norfolk,Eastern Region,E22000220
Greenwich,Metropolitan Police,London Region,E22000196
Guildford,Surrey,South East Region,E22000281
Gwynedd,North Wales,Wales,W14000002
Hackney,Metropolitan Police,London Region,E22000197
Halton,Cheshire,North West Region,E22000023
Hambleton,North Yorkshire,Yorkshire and the Humber,E07000164
Hammersmith and Fulham,Metropolitan Police,London Region,E22000198
Harborough,Leicestershire,East Midlands Region,E22000166
Haringey,Metropolitan Police,London Region,E22000199
Harlow,Essex,Eastern Region,E22000086
Harrogate,North Yorkshire,Yorkshire and the Humber,E07000165
Harrow,Metropolitan Police,London Region,E22000200
Hart,Hampshire,South East Region,E22000114
Hartlepool,Cleveland,North East Region,E22000027
Hastings,Sussex,South East Region,E22000296
Havant,Hampshire,South East Region,E22000115
Havering,Metropolitan Police,London Region,E22000201
"Herefordshire, County of",West Mercia,West Midlands Region,E22000326
Hertsmere,Hertfordshire,Eastern Region,E22000126
High Peak,Derbyshire,East Midlands Region,E22000043
Hillingdon,Metropolitan Police,London Region,E22000202
Hinckley and Bosworth,Leicestershire,East Midlands Region,E22000167
Horsham,Sussex,South East Region,E22000297
Hounslow,Metropolitan Police,London Region,E22000203
Huntingdonshire,Cambridgeshire,Eastern Region,E22000016
Hyndburn,Lancashire,North West Region,E22000155
Ipswich,Suffolk,Eastern Region,E22000273
Isle of Anglesey,North Wales,Wales,W14000001
Isle of Wight,Hampshire,South East Region,E22000116
Isles of Scilly,Devon and Cornwall,South West Region,E22000050
Islington,Metropolitan Police,London Region,E22000204
Kensington and Chelsea,Metropolitan Police,London Region,E22000205
Kettering,Northamptonshire,East Midlands Region,E22000236
King's Lynn and West Norfolk,Norfolk,Eastern Region,E22000221
"Kingston upon Hull, City of",Humberside,Yorkshire and the Humber,E22000134
Kingston upon Thames,Metropolitan Police,London Region,E22000206
Kirklees,West Yorkshire,Yorkshire and the Humber,E22000344
Knowsley,Merseyside,North West Region,E22000181
Lambeth,Metropolitan Police,London Region,E22000207
Lancaster,Lancashire,North West Region,E22000156
Leeds,West Yorkshire,Yorkshire and the Humber,E22000345
Leicester,Leicestershire,East Midlands Region,E22000168
Lewes,Sussex,South East Region,E22000298
Lewisham,Metropolitan Police,London Region,E22000208
Lichfield,Staffordshire,West Midlands Region,E22000265
Lincoln,Lincolnshire,East Midlands Region,E22000175
Liverpool,Merseyside,North West Region,E22000182
Luton,Bedfordshire,Eastern Region,E22000010
Maidstone,Kent,South East Region,E22000142
Maldon,Essex,Eastern Region,E22000087
Manchester,Greater Manchester,North West Region,E22000101
Mansfield,Nottinghamshire,East Midlands Region,E22000255
Medway,Kent,South East Region,E22000143
Melton,Leicestershire,East Midlands Region,E22000169
Merthyr Tydfil,South Wales,Wales,W14000017
Merton,Metropolitan Police,London Region,E22000209
Mid Sussex,Sussex,South East Region,E22000299
Middlesbrough,Cleveland,North East Region,E22000029
Milton Keynes,Thames Valley,South East Region,E22000307
Mole Valley,Surrey,South East Region,E22000282
Monmouthshire,Gwent,Wales,W14000021
Neath Port Talbot,South Wales,Wales,W14000012
New Forest,Hampshire,South East Region,E22000117
Newark and Sherwood,Nottinghamshire,East Midlands Region,E22000256
Newcastle upon Tyne,Northumbria,North East Region,E22000245
Newcastle-under-Lyme,Staffordshire,West Midlands Region,E22000266
Newham,Metropolitan Police,London Region,E22000210
Newport,Gwent,Wales,W14000022
North East Derbyshire,Derbyshire,East Midlands Region,E22000044
